Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,379008000
1971,451200000
1972,547829000
1973,675283000
1974,819508000
1975,1126484000
1976,1340664000
1977,1553886000
1978,1846008000
1979,2286029000
1980,2971055000
1981,3610082000
1982,4226430000
1983,4563592000
1984,4897880000
1985,5272096000
1986,5657014000
1987,5709401000
1988,5653181000
1989,5861931000
1990,6495528000
1991,7129961000
1992,7740858000
1993,8268034000
1994,8805442000
1995,9428324000
1996,9980015000
1997,11186585000
1998,12505344000
1999,13942889000
2000,15998629000
2001,18801526000
2002,21496143000
2003,23373645000
2004,25261043000
2005,27346340000
2006,30005872000
2007,33200280000
2008,34932818000
2009,33972816000
2010,31244504000
2011,32788024000
2012,31958725000
2013,30808917000
2014,32070354000
2015,32986309000
2016,34592215000
2017,36785564000
2018,39358437000
2019,42966387000
2020,48183857000
2021,52492616000
2022,57619868000
2023,62056520000
2024,..
2025,..
