Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,3.3
1997,10.6
1998,9.9
1999,12.1
2000,13
2001,12.9
2002,6.9
2003,7.1
2004,6.7
2005,7.1
2006,7
2007,7.6
2008,6.7
2009,6.7
2010,7.8
2011,7.4
2012,5.7
2013,4.2
2014,3.3
2015,2.7
2016,2.7
2017,3.3
2018,3.1
2019,2.5
2020,3.1
2021,2.9
2022,2.3
2023,1.3
2024,0.9
2025,..
