Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.311746507883072
1997,..
1998,0.33275631070137
1999,..
2000,0.307668596506119
2001,..
2002,0.231155306100845
2003,0.195213377475739
2004,0.199831008911133
2005,0.171236142516136
2006,0.210883572697639
2007,0.219485327601433
2008,0.213363587856293
2009,0.204632833600044
2010,0.205719187855721
2011,0.208073958754539
2012,0.2171870470047
2013,0.180835455656052
2014,0.185996651649475
2015,0.181077972054482
2016,0.189029946923256
2017,0.184342831373215
2018,0.186357453465462
2019,0.184959918260574
2020,0.203245416283607
2021,0.207180187106133
2022,0.216171130537987
2023,0.214570045471191
2024,..
2025,..
