Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,640244541.062802
1982,680842560.386474
1983,726855893.719807
1984,821164541.062802
1985,869777729.468599
1986,955727053.140097
1987,1158515700.48309
1988,1120993236.71498
1989,1184137391.30435
1990,1132761304.34783
1991,979779903.381643
1992,639444638.715433
1993,658300184.938081
1994,566945895.941763
1995,711693101.13222
1996,836304021.651394
1997,1048073159.12282
1998,904596079.89925
1999,939100573.832696
2000,940490592.82472
2001,981826760.969284
2002,1000215084.22396
2003,1112413250.97605
2004,1285195846.62683
2005,1461949685.60729
2006,1771405798.9379
2007,2284013588.81055
2008,2762680333.1891
2009,3141068231.11623
2010,2824291474.67225
2011,3088120223.32506
2012,4104183714.86526
2013,5214892788.48862
2014,7491703730.49824
2015,10121486937.799
2016,15018512807.8603
2017,18008578129.1667
2018,22756003340.9091
2019,22795498351.5358
2020,22796608207.6023
2021,23832033484.9246
2022,27974431910
2023,33266981204.0498
2024,37966610104.1931
2025,..
