Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,93.5733881345331
2001,93.6423727885073
2002,93.7359890640692
2003,93.8370693263738
2004,93.9243050242406
2005,94.0312258339495
2006,94.1203556268166
2007,94.2140963221086
2008,94.2962414599493
2009,94.3887117724545
2010,94.463273345448
2011,94.542872093838
2012,94.6311389438906
2013,94.7233978630207
2014,94.8154727080093
2015,94.9201212997951
2016,95.0231023037385
2017,95.1298015185176
2018,95.2525744331955
2019,95.3548107451938
2020,95.4460032907126
2021,95.5318602974423
2022,95.6222794598616
2023,95.6979385394617
2024,95.7473982903978
2025,..
