Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,709999.978542328
1989,1799999.95231628
1990,219999.998807907
1991,1029999.97138977
1992,-200000.002980232
1993,-129999.995231628
1994,-150000.005960464
1995,-340000.003576279
1996,-90000.0035762787
1997,-70000.0002980232
1998,-70000.0002980232
1999,2619999.88555908
2000,4389999.8664856
2001,8560000.4196167
2002,14189999.5803833
2003,41439998.626709
2004,49529998.7792969
2005,12399999.6185303
2006,91519996.6430664
2007,55909999.8474121
2008,92099998.4741211
2009,135279998.779297
2010,55959999.0844727
2011,4820000.17166138
2012,1539999.96185303
2013,-949999.988079071
2014,1323912.02449799
2015,-14042608.2611084
2016,28837911.605835
2017,48686439.5141602
2018,13079229.3548584
2019,-385935.008525848
2020,-3051570.89233398
2021,-14043131.8283081
2022,-11103284.8358154
2023,-11355402.9464722
2024,..
2025,..
