Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4
1991,4
1992,3.9
1993,3.9
1994,3.8
1995,3.7
1996,3.7
1997,3.7
1998,3.6
1999,3.6
2000,3.6
2001,3.6
2002,3.6
2003,3.5
2004,3.5
2005,3.5
2006,3.4
2007,3.4
2008,3.3
2009,3.1
2010,3
2011,2.8
2012,2.6
2013,2.5
2014,2.3
2015,2.2
2016,2.1
2017,2
2018,1.9
2019,1.9
2020,1.8
2021,1.7
2022,1.7
2023,1.7
2024,..
2025,..
