Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-2.93993231810491
1992,-12.9864636209814
1993,-10.3109137055838
1994,-8.88324873096447
1995,-7.1912013536379
1996,-3.83883248730964
1997,-2.74957698815567
1998,0.687394247038919
1999,4.16666666666667
2000,55.5626057529611
2001,65.6302876480541
2002,78.6061759729272
2003,88.7267343485617
2004,93.4538917089678
2005,85.4801184433164
2006,98.2445008460237
2007,104.695431472081
2008,118.940355329949
2009,131.937394247039
2010,166.64551607445
2011,183.026649746193
2012,169.024957698816
2013,142.935702199662
2014,151.596869712352
2015,200.888324873096
2016,238.716159052453
2017,239.752538071066
2018,243.348138747885
2019,264.445854483926
2020,280.826988155668
2021,288.43062605753
2022,302.791878172589
2023,292.914551607445
2024,..
