Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15014418593.6679
1991,15743372859.171
1992,17386315416.4704
1993,18866089176.3703
1994,20272850476.9806
1995,21704806090.5521
1996,22238431106.0953
1997,23253452118.5024
1998,24164736768.4851
1999,24779975125.2458
2000,25719714814.0002
2001,26525948226.1118
2002,27252686352.9565
2003,28040099229.3542
2004,29007830933.43
2005,30719424054.0721
2006,33245677480.3551
2007,34796067144.1488
2008,36423798222.6189
2009,35510524069.9221
2010,36807779594.6472
2011,38932390718.9747
2012,39345347459.2873
2013,41579745956.3746
2014,44125662032.396
2015,46774257454.8227
2016,49730228036.5628
2017,52611174848.1807
2018,54011440208.0451
2019,57680812239.8817
2020,55323724880.5654
2021,63692919937.2651
2022,70027629768.1738
2023,74948565618.7051
2024,78706381868.4462
2025,..
