Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,43.929
1991,44.409
1992,44.922
1993,45.469
1994,46.047
1995,45.676
1996,44.8
1997,43.959
1998,43.611
1999,42.647
2000,45.758
2001,45.211
2002,44.111
2003,46.281
2004,39.601
2005,42.061
2006,38.742
2007,38.336
2008,45.232
2009,48.556
2010,50.441
2011,53.065
2012,53.805
2013,53.923
2014,54.243
2015,52.733
2016,51.658
2017,49.686
2018,47.931
2019,46.146
2020,47.813
2021,42.309
2022,44.657
2023,43.864
2024,43.62
