Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-1.03899628778181
1992,-17.3539653138491
1993,-5.88264980317629
1994,-7.2677486107403
1995,-11.4874332999963
1996,8.44817276636005
1997,4.9731185483198
1998,-12.4255258621741
1999,1.76033594803751
2000,11.2810233566378
2001,-0.544773486822635
2002,-3.21691141702873
2003,8.22017121294638
2004,9.61029818881343
2005,14.0753837453404
2006,9.61292346237887
2007,-1.8466400032858
2008,20.6038601615704
2009,-20.4016715579728
2010,4.77192916574447
2011,20.0643397500894
2012,0.898522640109121
2013,-4.64402230155115
2014,-4.47914754270423
2015,-16.6474853552516
2016,-7.99061417048733
2017,5.07164466439795
2018,-2.60972706732473
2019,-0.184764472991333
2020,-9.09884909067149
2021,13.0000975695178
2022,13.1199249177276
2023,-10.708136955975
2024,1.3600949679544
2025,..
