Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,16.40736
1976,15.81032
1977,16.32897
1978,..
1979,18.29504
1980,16.85789
1981,16.77354
1982,17.6113
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,6.68383
2000,4.31459
2001,4.08574
2002,3.53241
2003,3.66157
2004,2.86669
2005,2.90223
2006,2.54713
2007,3.41317
2008,2.74824
2009,3.29243
2010,..
2011,4.07963
2012,5.40275
2013,..
2014,5.09422
2015,4.79098
2016,6.66394
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
