Year,Value
1960,17.95
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,22.35
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,33.72
1979,35.51
1980,31.54
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,23.02
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,32.682
2003,32.633
2004,32.471
2005,34.323
2006,34.983
2007,35.09
2008,34.131
2009,33.381
2010,33.285
2011,33.31
2012,33.833
2013,33.089
2014,32.06
2015,31.646
2016,31.248
2017,30.832
2018,30.898
2019,32.401
2020,28.889
2021,32.865
2022,32.91
2023,34.106
2024,34.365
2025,..
