Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,27.0478919361441
1995,11.5640493066226
1996,..
1997,..
1998,25.0415363723241
1999,20.2861006003545
2000,21.1628915021522
2001,22.7585313017298
2002,22.5352476801625
2003,23.0463063924745
2004,21.5738426688429
2005,19.9480998634358
2006,19.5005414079754
2007,23.0065326910769
2008,21.5321667594705
2009,32.1089747154083
2010,27.37723900216
2011,23.3499683933859
2012,24.1958551261758
2013,24.606189979681
2014,26.4617539784902
2015,30.6476505158828
2016,31.0284467524216
2017,30.7103051722937
2018,28.9441478427563
2019,29.6140297769421
2020,35.2998185923772
2021,30.78279492703
2022,31.3980432829166
2023,29.6042548935718
2024,..
2025,..
