Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,45.8916333226984
1993,95.0946929752012
1994,118.647424051783
1995,90.3697696167622
1996,92.1133642360524
1997,95.1921471250278
1998,83.2252707475191
1999,88.2899718979932
2000,72.9034308486051
2001,65.5558569566349
2002,60.5781969975008
2003,54.4192792552564
2004,..
2005,..
2006,22.882744539768
2007,21.5797354588507
2008,16.1084141745021
2009,25.2932989390905
2010,15.5324712199014
2011,13.268655537853
2012,13.4164783070065
2013,14.4564852002585
2014,10.9212524134383
2015,8.36556070414732
2016,10.6304035926785
2017,28.1349795970405
2018,11.2508742958647
2019,8.55105143386091
2020,15.9253055591871
2021,5.8487998036257
2022,..
2023,..
2024,..
2025,..
