Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,-38571494.04
2003,-34660268.93
2004,-98438379.13
2005,-45399298.14
2006,28274576.14
2007,-118126603.56
2008,-127058751.98
2009,-102654400
2010,-221355828.23
2011,-279841811.31
2012,-681221459.09
2013,-469009072.81
2014,-14899705.08
2015,-127066367.266
2016,-211833000
2017,-212773548.24
2018,-281405583.38
2019,-408540228.609509
2020,-416305315.689438
2021,-481304545.535296
2022,-570453621.403323
2023,-353192069.068741
2024,-95207268.8416711
2025,..
