Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.52911370906106
1991,4.17366765757615
1992,2.76820622872765
1993,2.34003580254778
1994,2.28896970930085
1995,3.86110931781275
1996,4.04800572279257
1997,1.75524157542945
1998,1.94947421533663
1999,1.81531861625946
2000,1.75849119297984
2001,1.70625777891296
2002,1.65733947192894
2003,1.56448190399428
2004,1.45045394373592
2005,1.51322845399123
2006,1.48162278439518
2007,1.45170012230574
2008,1.53013097921182
2009,1.51095486198042
2010,1.48200867319727
2011,1.43385908166328
2012,1.41283196417321
2013,1.41800641263014
2014,1.39335092936507
2015,1.37488902681426
2016,1.39006824043573
2017,1.39890900640933
2018,1.35012883432775
2019,1.26541521788341
2020,1.29850080867745
2021,..
2022,..
2023,..
2024,..
