Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1324154
1991,1342701
1992,1364264
1993,1384811
1994,1412499
1995,1443111
1996,1470469
1997,1494850
1998,1518431
1999,1541512
2000,1565394
2001,1589762
2002,1614470
2003,1654287
2004,1694192
2005,1701135
2006,1724849
2007,1743233
2008,1764914
2009,1776071
2010,1787136
2011,1799840
2012,1831155
2013,1855294
2014,1876500
2015,1887105
2016,1900016
2017,1912725
2018,1945639
2019,1945637
2020,1822056
2021,1865871
2022,1926206
2023,1954501
2024,1957741
2025,..
