Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17.8587373552945
1991,16.6948932534857
1992,18.1252307141753
1993,20.8727217506704
1994,22.00904912612
1995,20.9710195838312
1996,22.0703791019509
1997,23.6918673396291
1998,25.151158841066
1999,25.88803401009
2000,26.6791454298185
2001,28.9159685414131
2002,27.8963061327111
2003,29.2685841234767
2004,30.9353501432903
2005,31.7584924866635
2006,31.7737943317032
2007,30.5507287280746
2008,27.9184127584533
2009,25.9120016993863
2010,24.0850218737468
2011,20.6799127023379
2012,17.518452859975
2013,14.4330808261608
2014,11.6957018790028
2015,11.738944672511
2016,12.2997773544084
2017,8.10034813467893
2018,3.59207211661354
2019,-0.898716368808055
2020,-3.9655132596338
2021,-4.18993101612738
2022,-6.49503863234049
2023,-9.00058575160831
2024,..
2025,..
