Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,24.4780693054199
2000,23.1523399353027
2001,19.6777400970459
2002,16.9516792297363
2003,15.5479097366333
2004,13.2183198928833
2005,11.9124898910522
2006,9.0953197479248
2007,5.91421985626221
2008,8.10717010498047
2009,6.72544002532959
2010,8.47299003601074
2011,9.72939968109131
2012,7.37569999694824
2013,4.65942001342773
2014,6.76212978363037
2015,8.83119010925293
2016,11.00767993927
2017,16.3453502655029
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
