Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0.0493015612161052
1996,0.0584058282868648
1997,0.056980056980057
1998,0.0421551837702542
1999,0.051000892515619
2000,0.0304727971683739
2001,0.0295783941207254
2002,0.0615384615384615
2003,0.0531451287175018
2004,9.18166627889761
2005,11.577712851323
2006,17.9694608172792
2007,19.6479030339084
2008,26.9854914826056
2009,32.7515997673066
2010,37.4716253349491
2011,33.0909212775227
2012,16.7708961620266
2013,43.016258704196
2014,48.4386562083765
2015,51.6130539034036
2016,60.9540873460246
2017,63.2399444395189
2018,66.8268183995471
2019,63.675190048376
2020,67.0992197443418
2021,69.0498129979945
2022,68.9826760044232
2023,70.8550389722298
2024,..
2025,..
