Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,68140322724.62
2003,83414689281.9008
2004,100405532201.42
2005,105365015685.57
2006,113692204427.824
2007,135529441645.891
2008,141889339735.306
2009,120049312192.984
2010,117496952516.717
2011,123128544049.635
2012,120740123231.056
2013,124768559849.84
2014,129329974059.056
2015,110466445518.404
2016,112222513371.801
2017,119949932217.455
2018,129046951931.31
2019,133119114754.234
2020,132366495639.755
2021,157450248165.911
2022,149236677657.451
2023,165317840857.801
2024,161921203398.209
2025,..
