Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,34.8
2008,36.1
2009,34.4
2010,33.436
2011,33.654
2012,34.623
2013,35.413
2014,37.795
2015,39.396
2016,39.447
2017,39.413
2018,40.823
2019,42.079
2020,37.871
2021,37.376
2022,45.439
2023,49.594
2024,..
2025,..
