Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,20.7912745717408
2001,21.11573671894
2002,21.2958785110105
2003,20.5455755154441
2004,20.1284886687161
2005,20.2863380288729
2006,20.1713507603046
2007,20.2682364518898
2008,19.9667160338189
2009,20.0195142045283
2010,19.9224462203672
2011,20.1228353209049
2012,19.694310463993
2013,19.1567119549017
2014,18.4628134423004
2015,18.1811779938742
2016,18.0166138892543
2017,17.9540285938308
2018,17.7759267380195
2019,17.6729502999884
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
