Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,1708177159.20747
1978,2384476868.16825
1979,2846200002.30429
1980,3325531683.15881
1981,3623451430.93021
1982,4953103902.87829
1983,7457008476.95773
1984,8736650902.77122
1985,8525143585.71429
1986,8934393471.42858
1987,13385115000
1988,16857358971.4286
1989,20295391872.7273
1990,30353387300
1991,39293888800
1992,49346602100
1993,49082043200
1994,41871599200
1995,45376621600
1996,43016697600
1997,47162523000
1998,54489200000
1999,58121463600
2000,59802753500
2001,66756477000
2002,69747865000
2003,77855800000
2004,102457600000
2005,117598765800
2006,141927300000
2007,175439861000
2008,211548450000
2009,175504834000
2010,216589393000
2011,231286996000
2012,215671400000
2013,254562655000
2014,253149665000
2015,234454684000
2016,263083865000
2017,514229376000
2018,839854592000
2019,994568888000
2020,1001433386000
2021,925814589000
2022,1222738500000
2023,1502028845456.39
2024,1287436408587.43
2025,..
