Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,133.627442679115
1991,137.694898732204
1992,137.772977469393
1993,144.2710935242
1994,146.430272888278
1995,147.805218021277
1996,145.212988137966
1997,143.735950954355
1998,141.614154567869
1999,141.429515202399
2000,133.554794716519
2001,129.405966468879
2002,122.103745607993
2003,124.168447938895
2004,121.934585407818
2005,116.63240418169
2006,112.595816753083
2007,109.882243635578
2008,109.802678587424
2009,108.04854520414
2010,103.741377971633
2011,104.506484071416
2012,101.181045756655
2013,99.3080871519143
2014,97.8609545637036
2015,94.8192225407781
2016,96.650692076691
2017,94.9078342143114
2018,92.773963782244
2019,94.3649474898052
2020,97.2358652291243
2021,98.9814392587568
2022,95.4197960621567
2023,..
2024,..
2025,..
