Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,46.2765960693359
1997,..
1998,51.0638313293457
1999,..
2000,40.7407417297363
2001,..
2002,51.3227500915527
2003,52.2613067626953
2004,44.6601943969727
2005,50.970874786377
2006,61.835750579834
2007,55.5555572509766
2008,57.211540222168
2009,68.7203826904297
2010,58.2938385009766
2011,58.2938385009766
2012,59.2417068481445
2013,38.3886260986328
2014,32.3809509277344
2015,27.619047164917
2016,12.8571424484253
2017,16.1904754638672
2018,18.3962268829346
2019,19.8113212585449
2020,10.8490562438965
2021,11.3207550048828
2022,11.3207550048828
2023,11.8483409881592
2024,..
2025,..
