Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,88223.1488382603
1991,87306.5135968666
1992,72155.3715105354
1993,67910.7236903898
1994,62975.1430128378
1995,55740.9154636608
1996,60450.0043035816
1997,63456.2546800631
1998,55571.4813436248
1999,56549.7261065736
2000,62929.1139167708
2001,62586.2927886599
2002,60572.9471904465
2003,65552.1471582287
2004,71851.9039693043
2005,81965.3351813174
2006,89844.6001179797
2007,88185.493791409
2008,106355.109614981
2009,84656.8894662107
2010,88696.6562654609
2011,106493.054725532
2012,107449.918932385
2013,102459.920734166
2014,97870.589712345
2015,81577.597622884
2016,75059.0465472867
2017,78865.7746766502
2018,76807.5932080583
2019,76665.6800632501
2020,69689.9855299579
2021,78749.7516450353
2022,89081.6599337609
2023,79542.6737853979
2024,80624.5296889295
2025,..
