Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,11.21
1976,12.93
1977,..
1978,13.71
1979,..
1980,18.44
1981,13.8
1982,15.62
1983,..
1984,..
1985,18.68
1986,..
1987,..
1988,13.17
1989,..
1990,9.31
1991,9.51
1992,9.49
1993,10.87
1994,9.59
1995,10.83
1996,9.97
1997,10.42
1998,10.02
1999,10.01
2000,10.168
2001,10.23
2002,9.845
2003,8.083
2004,8.145
2005,7.637
2006,7.013
2007,6.088
2008,4.931
2009,5.898
2010,5.946
2011,6.276
2012,6.672
2013,7.404
2014,6.978
2015,9.899
2016,6.374
2017,5.477
2018,4.242
2019,3.831
2020,5.729
2021,4.231
2022,3.192
2023,2.24
2024,..
