Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,18.7444641275465
1999,20.6712113266911
2000,28.0819790911914
2001,23.5243553008596
2002,32.1787454323995
2003,28.7491408934708
2004,39.9260055163068
2005,40.5585201919773
2006,40.3690651178564
2007,36.400624416827
2008,43.9561759666403
2009,52.4172752527038
2010,56.8272579359767
2011,50.907655472839
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
