Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,223.93237823247
2001,247.75450679348
2002,257.051227793997
2003,288.150873796387
2004,312.496119200861
2005,328.991135915059
2006,362.748750877583
2007,424.16707657507
2008,446.390677735541
2009,507.545311894647
2010,597.193256562033
2011,629.77370366982
2012,646.010453356754
2013,661.309852899519
2014,720.823012750241
2015,749.185049076799
2016,806.720912809582
2017,832.955874831663
2018,891.451398571055
2019,992.412571745731
2020,1070.47456964305
2021,1170.78955897245
2022,1439.68526510585
2023,1464.53502823031
2024,..
2025,..
