Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,30.05224
1972,31.52427
1973,34.27759
1974,35.04971
1975,35.46517
1976,36.02194
1977,37.12604
1978,38.15298
1979,38.62142
1980,38.99245
1981,41.1664
1982,41.36957
1983,..
1984,41.26439
1985,42.61685
1986,43.52814
1987,44.30759
1988,44.66407
1989,44.38183
1990,42.95496
1991,..
1992,43.02853
1993,..
1994,..
1995,..
1996,42.62753
1997,..
1998,..
1999,..
2000,..
2001,..
2002,42.33518
2003,40.48977
2004,45.53665
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,46.22579
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
