Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,9466543.8894242
1977,-22418896.2933077
1978,-156410363.790611
1979,30960911.3466329
1980,-293298790.43034
1981,-513652852.592393
1982,-501177348.876
1983,-412155821.783126
1984,-339187540.771254
1985,-172983675.599959
1986,-128339899.342112
1987,-165996205.992727
1988,-221950065.723727
1989,-263687343.608107
1990,-127987174.144468
1991,-198316898.694014
1992,268208101.414389
1993,971814529.198952
1994,953509099.052988
1995,1087208622.74414
1996,670180009.709996
1997,150134577.805138
1998,219209971.569912
1999,375628987.957946
2000,565702630.752358
2001,503651484.059285
2002,-11017807.4238152
2003,381955516.551932
2004,366340106.398335
2005,929785686.679439
2006,1049112028.86441
2007,654880726.001556
2008,1277965905.06427
2009,-134065288.059524
2010,-231967769.480945
2011,108900835.70852
2012,-1687437236.77984
2013,-2955691346.78847
2014,3104340926.67802
2015,3778083415.76404
2016,3552283353.68727
2017,4508676329.01395
2018,4117341903.21489
2019,4907180496.45515
2020,3892732292.67261
2021,4601985920.1241
2022,6293492871.36418
2023,4991658001.16057
2024,6389245855.66389
2025,..
