Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.299597144126892
1997,..
1998,0.284045487642288
1999,..
2000,0.254057615995407
2001,..
2002,0.271534740924835
2003,0.258996397256851
2004,0.232990816235542
2005,0.160588458180428
2006,0.167926922440529
2007,0.164770245552063
2008,0.159035757184029
2009,0.144396021962166
2010,0.140457093715668
2011,0.136884182691574
2012,0.141412019729614
2013,0.140981152653694
2014,0.15174289047718
2015,0.161701947450638
2016,0.180254861712456
2017,0.169280216097832
2018,0.162381812930107
2019,0.161847919225693
2020,0.157188653945923
2021,0.158067286014557
2022,0.162847444415092
2023,0.162549123167992
2024,..
2025,..
