Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1224
1991,1077
1992,1136
1993,1356
1994,1445
1995,1303
1996,1365
1997,1215
1998,1305
1999,1331
2000,1331
2001,1319
2002,1305
2003,1466
2004,1238
2005,1246
2006,1264
2007,1274
2008,1271
2009,1259
2010,1255
2011,1262
2012,1280
2013,1295
2014,1522
2015,1579
2016,1330
2017,1334
2018,1336
2019,1332
2020,1315
2021,1296
2022,1268
2023,1235
2024,..
2025,..
