Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,45014.376466484
1979,45014.376466484
1980,1817455.44983429
1981,5351084.00245328
1982,29608206.1208298
1983,30902369.4442413
1984,31133068.123632
1985,31391900.7883143
1986,30604149.2001508
1987,30817967.4883666
1988,31059919.761874
1989,31088053.7471655
1990,31116187.7324571
1991,31774522.9882794
1992,33625739.2204635
1993,31065546.5589323
1994,30711058.3442587
1995,29608206.1208298
1996,24527208.3771755
1997,26552855.3181672
1998,26704778.8387416
1999,26779052.5599113
2000,26025061.7540977
2001,26048131.6220368
2002,33250994.5363801
2003,41763775.805898
2004,37355742.9904176
2005,44847260.5938522
2006,49515814.1131324
2007,34518711.9136174
2008,36274835.2755161
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
