Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,54.679
2006,54.549
2007,54.678
2008,54.823
2009,54.809
2010,54.645
2011,54.412
2012,54.076
2013,52.494
2014,51.051
2015,49.572
2016,48.248
2017,46.791
2018,47.042
2019,47.264
2020,47.78
2021,47.85
2022,47.898
2023,48.031
2024,48.33
2025,..
