Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,56.999
1991,57.001
1992,56.92
1993,58.143
1994,57.775
1995,57.486
1996,57.08
1997,51.78
1998,50.169
1999,49.58
2000,44.807
2001,43.449
2002,41.696
2003,45.169
2004,43.066
2005,43.878
2006,47.513
2007,49.186
2008,48.955
2009,46.408
2010,42.226
2011,41.137
2012,44.012
2013,42.557
2014,45.278
2015,45.221
2016,43.251
2017,42.803
2018,40.539
2019,39.556
2020,37.947
2021,35.33
2022,39.019
2023,37.033
2024,36.683
