Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,1.83473615884929
2002,2.74454290022872
2003,3.79788955328764
2004,4.22878423179129
2005,4.37794407845952
2006,1.81577394756486
2007,1.82046692539864
2008,2.40173447624718
2009,2.86514374947114
2010,3.04521536694281
2011,4.42790414422552
2012,5.31822365912103
2013,10.8530778113767
2014,17.3626176761818
2015,23.9815565664837
2016,29.169635935118
2017,31.2221872497238
2018,32.4461702642052
2019,32.1700602646684
2020,37.8246368696498
2021,40.4110718101458
2022,35.4371577120595
2023,36.7468134301282
2024,34.8148895717518
2025,..
