Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,76603946293.7476
1977,84730867377.7009
1978,94163363115.7537
1979,112020336812.354
1980,148455538495.582
1981,156003090050.099
1982,145604071862.555
1983,155982393695.892
1984,144304246430.341
1985,119306163991.915
1986,134797400092.062
1987,170154957028.039
1988,185308063082.971
1989,197714130051.99
1990,233820781085.485
1991,257422291778.055
1992,224108648891.403
1993,221517475231.029
1994,230910751617.269
1995,258707211505.314
1996,256391107062.679
1997,269767437262.167
1998,253768662901.394
1999,249200824567.078
2000,269494761952.673
2001,242421057270.912
2002,242776429595.044
2003,322137075007.994
2004,396890724772.946
2005,461172541776.768
2006,518441492180.936
2007,594127861419.53
2008,643128939701.107
2009,659647675863.395
2010,782895029027.66
2011,873538469144.155
2012,887022005302.359
2013,886823047429.407
2014,904323148345.627
2015,823800546226.498
2016,762034188288.687
2017,899628360271.116
2018,936926147335.229
2019,927928564010.318
2020,858338050956.08
2021,976197281342.16
2022,1057730529609.69
2023,1087411175635.43
2024,1195251181787.71
