Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,355835802
1991,364890815
1992,374230704
1993,384080330
1994,394138132
1995,405991978
1996,418702009
1997,431707018
1998,445572549
1999,459097488
2000,472810441
2001,483411753
2002,493715765
2003,503797509
2004,513982752
2005,524064598
2006,527862324
2007,531609408
2008,535027223
2009,538566578
2010,542307635
2011,547227976
2012,552115700
2013,560932646
2014,569975388
2015,579186416
2016,588144837
2017,599897806
2018,608789738
2019,617731486
2020,620057313
2021,640523053
2022,661133277
2023,682423345
2024,702657785
