Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,40.918
2006,39.531
2007,39.423
2008,36.949
2009,36.065
2010,34.877
2011,33.909
2012,31.154
2013,30.497
2014,29.632
2015,29.49
2016,29.17
2017,27.978
2018,27.937
2019,26.226
2020,26.902
2021,26.159
2022,27.219
2023,26.297
2024,26.411
2025,..
