Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9
2001,9.33
2002,9.86
2003,10.89
2004,10.13
2005,13.04
2006,11.92
2007,10.88
2008,10.14
2009,8.81
2010,9.63
2011,8.5
2012,8.97
2013,9.95
2014,10.17
2015,9.33
2016,9.21
2017,9.62
2018,9.9
2019,9.91
2020,10.91
2021,9.62
2022,..
2023,..
2024,..
2025,..
