Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.878931701183319
1997,..
1998,1.18025457859039
1999,..
2000,0.663586676120758
2001,..
2002,0.940030038356781
2003,0.947933495044708
2004,0.593536019325256
2005,0.898072719573975
2006,0.784178674221039
2007,1.03668713569641
2008,1.0821361541748
2009,0.920496821403503
2010,1.05331683158875
2011,0.974757313728333
2012,1.08840095996857
2013,1.11951816082001
2014,1.03912115097046
2015,0.865759432315826
2016,0.708230555057526
2017,0.902731478214264
2018,0.736685812473297
2019,0.667368829250336
2020,0.633981704711914
2021,0.617919027805328
2022,0.445335745811462
2023,0.573219299316406
2024,..
2025,..
