Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,720000
1982,2520000
1983,4440000
1984,2840000
1985,1400000
1986,2349473.94454005
1987,1620000
1988,3400000
1989,1780000
1990,1270382.08809929
1991,2245322.24532225
1992,5143028.007575
1993,3447281.96180986
1994,114563.94099957
1995,2855647.04202561
1996,228440.890919475
1997,..
1998,..
1999,20300000
2000,20500000
2001,22100000
2002,20400000
2003,22200000
2004,17750000
2005,30400000
2006,27300000
2007,24100000
2008,33700000
2009,26050000
2010,31490000
2011,39934371.44
2012,54681828.7
2013,71564697.0875
2014,68550429.24
2015,70203548.96
2016,136773816.79
2017,138322271.49
2018,88993637.94
2019,97691759.79
2020,97726353.84
2021,111820409.21
2022,123783408.75
2023,137109751.79
2024,130702121.5
2025,..
