Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.783
1992,11.148
1993,11.026
1994,11.284
1995,11.367
1996,11.916
1997,12.138
1998,12.478
1999,12.593
2000,12.612
2001,12.555
2002,12.6
2003,12.557
2004,12.698
2005,12.817
2006,12.914
2007,12.965
2008,13.115
2009,15.607
2010,16.824
2011,16.081
2012,17.531
2013,20.848
2014,19.974
2015,20.067
2016,19.956
2017,17.71
2018,15.018
2019,12.553
2020,17.673
2021,14.479
2022,12.294
2023,12.457
2024,12.875
