Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,100
1974,95.79741
1975,99.55785
1976,98.36066
1977,94.86091
1978,..
1979,95.40984
1980,..
1981,..
1982,97.22372
1983,95.93776
1984,95.51543
1985,97.5683
1986,96.04179
1987,98.15255
1988,98.98197
1989,98.42072
1990,98.95009
1991,95.13201
1992,97.89474
1993,100
1994,99.72629
1995,..
1996,98.44756
1997,..
1998,..
1999,98.95613
2000,99.8874
2001,100
2002,99.50382
2003,97.3446
2004,99.42082
2005,99.74306
2006,99.23809
2007,..
2008,..
2009,100
2010,100
2011,99.98233
2012,98.70347
2013,99.85934
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
