Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,20281818.1818181
1982,12866363.6363636
1983,20956363.6363636
1984,21648636.3636364
1985,11742681.8181818
1986,18645240.8887603
1987,31927308.8174057
1988,37214775.1475078
1989,31593558.5327571
1990,59006652.7010393
1991,94776706.0999136
1992,95104852.1115134
1993,114335611.635246
1994,126419916.513531
1995,95410480.5383756
1996,116009025.560337
1997,102018696.235972
1998,125188985.693139
1999,151081048.772878
2000,52024981
2001,107518554
2002,51454317
2003,50852874
2004,45406863
2005,42935582
2006,46498303
2007,48668906
2008,57717063
2009,372831568
2010,2011904242
2011,1897051601
2012,2730944056
2013,1708615468
2014,2601886428
2015,4255685632
2016,4134737737
2017,4320031653
2018,4908924840
2019,3558141916
2020,4341931726
2021,3832199573
2022,4614636026
2023,4787326694
2024,..
2025,..
