Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,240
1993,1090
1994,168000
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-272999000
2001,-1247123000
2002,4620779182
2003,-5079406432
2004,-90466531790
2005,-27485075650
2006,-60701482390
2007,-47066777280
2008,26485876300
2009,-8499812493
2010,551400000000
2011,..
2012,431684000000
2013,-104839000000
2014,-89502000000
2015,-237794000000
2016,-478660000000
2017,35555774340
2018,-125576079200
2019,-543877368900
2020,-284067452800
2021,1544338401000
2022,-1249278707000
2023,..
2024,..
2025,..
