Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9.3
1991,9.2
1992,9
1993,8.8
1994,8.7
1995,8.5
1996,8.4
1997,8.2
1998,8.1
1999,7.9
2000,7.8
2001,7.7
2002,7.5
2003,7.4
2004,7.3
2005,7.1
2006,7
2007,6.8
2008,6.7
2009,6.6
2010,6.4
2011,6.3
2012,6.2
2013,6.1
2014,6
2015,5.8
2016,5.7
2017,5.6
2018,5.5
2019,5.4
2020,5.3
2021,5.1
2022,5
2023,4.9
2024,..
2025,..
