Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,80.5
2001,79.6
2002,79.1
2003,80.8
2004,85.8
2005,90.1
2006,98
2007,104.2
2008,108.6
2009,100.1
2010,106.7
2011,120.2
2012,119.5
2013,117.6
2014,115.8
2015,100
2016,96.6
2017,102.5
2018,106.8
2019,104
2020,101.7
2021,117.1
2022,131.4
2023,122
2024,120.7
2025,..
