Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23.3262867002378
2001,25.8141044268448
2002,27.7022680006968
2003,27.2855497070436
2004,25.5330941050332
2005,21.8755724017185
2006,22.5154487551846
2007,24.3146271558542
2008,23.1925925542345
2009,22.9319053827061
2010,24.1028042850256
2011,22.060709088787
2012,23.8612251411115
2013,24.9613018313035
2014,24.3932405501627
2015,27.2910518405574
2016,28.323573226601
2017,27.8724636780793
2018,29.1758224974415
2019,30.2394427536807
2020,33.6900932770787
2021,31.7023053621989
2022,28.4235922781769
2023,30.9230514954555
2024,..
2025,..
