Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.14
2001,3.14
2002,3.12
2003,3.28
2004,3.49
2005,3.81
2006,4.11
2007,4.43
2008,4.67
2009,4.73
2010,4.66
2011,4.52
2012,4.45
2013,4.4
2014,4.35
2015,4.31
2016,4.26
2017,4.19
2018,4.1
2019,4.1
2020,3.59
2021,..
2022,..
2023,..
2024,..
2025,..
