Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,20.779
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,6.711
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.975
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.79
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,5.19
2010,4.26
2011,..
2012,..
2013,..
2014,..
2015,4.01
2016,4.44
2017,..
2018,3.69
2019,3.63
2020,4.89
2021,4.46
2022,4.01
2023,..
2024,..
