Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3970.49066013157
1996,3745.85762410379
1997,2945.26738351221
1998,3357.36812083962
1999,3185.51753807629
2000,3461.34758584713
2001,3744.61005446022
2002,4138.11303633363
2003,4389.5891981789
2004,4653.69656015801
2005,4912.93804817227
2006,5186.6006200227
2007,5278.15826825675
2008,5805.6200668164
2009,6044.01421006656
2010,6259.50381294013
2011,6467.29738417006
2012,6544.44659423649
2013,6562.81291111423
2014,6802.24958164112
2015,7032.39202728375
2016,7474.26858164402
2017,7848.38630026405
2018,8081.68024244767
2019,8676.66550666157
2020,8680.68681121643
2021,9330.8960638915
2022,9644.35223037344
2023,9859.35326530525
2024,10151.5581359459
2025,..
