Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,13.289999961853
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,46
2002,..
2003,..
2004,44
2005,44.7
2006,46.8192969407716
2007,45.1599998474121
2008,49.6014863985545
2009,49.2
2010,50
2011,51.8899993896484
2012,52.9300003051758
2013,53.6
2014,58.2200012207031
2015,57.939998626709
2016,60.6399993896484
2017,56.749622510306
2018,58.8199996948242
2019,73.3499984741211
2020,..
2021,..
2022,63.3841178966279
2023,61.4040603637695
2024,63.7155685424805
2025,..
