Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,39999.9991059303
2006,50000.0007450581
2007,79999.9982118607
2008,70000.0002980232
2009,119999.997317791
2010,70000.0002980232
2011,39999.9991059303
2012,9999.99977648258
2013,..
2014,..
2015,2387.00001500547
2016,2281.9999139756
2017,4234.0001091361
2018,4430.00020459294
2019,245865.002274513
2020,258500.993251801
2021,199020.996689796
2022,149494.007229805
2023,171550.005674362
2024,..
2025,..
