Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3133.2312997568
1996,3343.55028481096
1997,3560.42784242852
1998,3629.03336732349
1999,3780.91515242435
2000,3898.89685871553
2001,4151.93246686547
2002,4458.91700743992
2003,4865.70542366982
2004,5422.19233311518
2005,6049.5350111101
2006,7230.6392067347
2007,8112.68342561681
2008,7520.96400015743
2009,6445.62962944528
2010,6720.03995421641
2011,6838.84230893857
2012,7314.25211304971
2013,7873.65633443055
2014,8006.15992527682
2015,8253.16460694519
2016,8619.84587491243
2017,8951.12849533902
2018,9294.53997916241
2019,9361.39087852307
2020,9020.06402352853
2021,9759.09343545555
2022,10491.2630539869
2023,10330.8195315258
2024,..
2025,..
