Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,79.534
1991,79.531
1992,79.529
1993,79.534
1994,79.52
1995,79.536
1996,79.546
1997,79.545
1998,79.558
1999,79.573
2000,79.57
2001,79.603
2002,79.623
2003,79.633
2004,79.642
2005,79.649
2006,79.644
2007,77.594
2008,75.397
2009,73.051
2010,70.552
2011,69.78
2012,68.997
2013,68.203
2014,67.397
2015,66.582
2016,65.756
2017,64.921
2018,64.078
2019,63.226
2020,62.634
2021,61.956
2022,63.243
2023,63.221
2024,63.193
2025,..
