Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.857
1992,7.645
1993,7.994
1994,8.022
1995,8.158
1996,7.981
1997,7.878
1998,7.831
1999,7.987
2000,8.005
2001,7.963
2002,7.596
2003,7.607
2004,7.596
2005,7.932
2006,8.088
2007,8.271
2008,8.33
2009,8.228
2010,8.25
2011,8.294
2012,7.941
2013,7.489
2014,7.805
2015,8.201
2016,8.823
2017,9.404
2018,9.824
2019,10.092
2020,9.892
2021,7.797
2022,4.805
2023,3.977
2024,3.941
2025,..
