Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,42.418
1991,44.635
1992,47.523
1993,46.057
1994,46.926
1995,44.146
1996,45.706
1997,47.087
1998,47.528
1999,50.048
2000,51.781
2001,51.91
2002,53.414
2003,53.393
2004,55.661
2005,56.975
2006,57.448
2007,57.943
2008,58.438
2009,60.494
2010,60.062
2011,60.649
2012,62.714
2013,63.076
2014,63.871
2015,66.329
2016,65.765
2017,66.252
2018,67.235
2019,67.44
2020,68.648
2021,69.648
2022,70.036
2023,70.514
2024,70.689
