Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,9.8
1997,15.29
1998,9.8
1999,9.8
2000,19.83
2001,9.88
2002,10.49
2003,10.54
2004,10.5
2005,9.99
2006,9.24
2007,7.33
2008,8.65
2009,..
2010,7.53
2011,8.64
2012,8.83
2013,8.71
2014,..
2015,7.5
2016,7.14
2017,5.94
2018,5.96
2019,..
2020,5.71
2021,5.26
2022,3.97
2023,..
2024,..
2025,..
