Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,15.3963620981387
1996,14.9874493927126
1997,17.1338439095551
1998,17.5109023817511
1999,15.5483138780804
2000,13.1759545308158
2001,13.0540690696972
2002,13.2416208673862
2003,14.8922098082515
2004,15.5965082540353
2005,16.2974611255338
2006,17.6558632372378
2007,17.4795502921148
2008,16.1823488793703
2009,13.0430359920285
2010,11.5460620013165
2011,12.3664483303712
2012,10.0760634560669
2013,10.7496646425755
2014,10.799498200524
2015,12.4688254381031
2016,12.7138128237982
2017,12.3948278061063
2018,11.358156434717
2019,11.6288104514912
2020,12.6114406876517
2021,11.0075338030159
2022,9.73591736419981
2023,..
2024,..
2025,..
