Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,11
1993,11
1994,11
1995,10.86
1996,11
1997,11
1998,11
1999,10
2000,9
2001,8
2002,7
2003,6
2004,2.64
2005,2.98
2006,2.19
2007,3.01
2008,2.56
2009,2.06
2010,2.2
2011,1.96
2012,1.89
2013,6
2014,..
2015,0.64
2016,6
2017,0.61
2018,0.53
2019,0.31
2020,0.33
2021,0.34
2022,0.38
2023,..
2024,..
2025,..
